obsah,datum
"Dňa 31.07.2023 bol v MPK zverejnený návrh Nariadenia Európskeho parlamentu a Rady, ktorým sa zriaďuje Platforma strategických technológií pre...[MPK/Zariadenia poradenstva a prevencie](/?ros_monitoring_aktuality&sprava=mpk-zariadenia-poradenstva-a-prevencie)",07. 08. 2023
"Dňa 31.07.2023 bola v MPK zverejnená vyhláška Ministerstva školstva, vedy, výskumu a športu Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška č. 24/2022 Z. z. o&nbsp...[PI/Cenová regulácia vybraných regulovaných činností v plynárenstve](/?ros_monitoring_aktuality&sprava=pi-cenova-regulacia-vybranych-regulovanych-cinnosti-v-plynarenstve)",07. 08. 2023
"Dňa 31.07.2023 bola zverejnená predbežná informácia k Návrhu vyhlášky Úradu pre reguláciu sieťových odvetví, ktorou sa mení a dopĺňa vyhláška Úradu pre reguláciu sieťových odvetví č. 451/2022 Z. z., ktorou sa...[PI/Zefektívnenie pátrania po hľadanej osobe](/?ros_monitoring_aktuality&sprava=pi-zefektivnenie-patrania-po-hladanej-osobe-1)",07. 08. 2023
"Dňa 26.07.2023 bola zverejnená predbežná informácia k návrhu opatrenia Ministerstva práce, sociálnych vecí a rodiny Slovenskej republiky o sumách stravného...[PI/Bankové úvery a záruky](/?ros_monitoring_aktuality&sprava=pi-bankove-uvery-a-zaruky-1)",07. 08. 2023
"Dňa 25.07.2023 bola zverejnená predbežná informácia k Návrhu opatrenia Národnej banky Slovenska o registri bankových úverov a záruk. Cieľom je zohľadniť návrhy a požiadavky, ktoré vznikli zo strany...[PI/Colný zákon](/?ros_monitoring_aktuality&sprava=pi-colny-zakon-1)",07. 08. 2023
"Dňa 26.07.2023 bola zverejnená predbežná informácia k návrhu opatrenia Ministerstva financií Slovenskej republiky č. MF/017353/2017-352, ktorým sa ustanovuje usporiadanie, obsahové vymedzenie,...[PI/Colný zákon](/?ros_monitoring_aktuality&sprava=pi-colny-zakon)",30. 07. 2023
"Dňa 25.07.2023 bola zverejnená predbežná informácia k návrhu zákona, ktorým sa mení a dopĺňa zákon č. 199/2004 Z. z. Colný zákon. Cieľom je na základe poznatkov z aplikačnej praxe úprava niektorých...[PI/Finančné výkazy subjektov verejnej správy](/?ros_monitoring_aktuality&sprava=pi-financne-vykazy-subjektov-verejnej-spravy)",30. 07. 2023
"Dňa 26.07.2023 bola zverejnená predbežná informácia k návrhu opatrenia Ministerstva financií Slovenskej republiky č. MF/017353/2017-352, ktorým sa ustanovuje usporiadanie, obsahové vymedzenie,...[PI/Zefektívnenie pátrania po hľadanej osobe](/?ros_monitoring_aktuality&sprava=pi-zefektivnenie-patrania-po-hladanej-osobe)",30. 07. 2023
"Dňa 26.07.2023 bola zverejnená predbežná informácia k návrhu opatrenia Ministerstva práce, sociálnych vecí a rodiny Slovenskej republiky o sumách stravného...[PI/Bankové úvery a záruky](/?ros_monitoring_aktuality&sprava=pi-bankove-uvery-a-zaruky)",30. 07. 2023
"Dňa 25.07.2023 bola zverejnená predbežná informácia k Návrhu opatrenia Národnej banky Slovenska o registri bankových úverov a záruk. Cieľom je zohľadniť návrhy a požiadavky, ktoré vznikli zo strany...[MPK/Správa o plnení opatrení vyplývajúcich z Národného programu aktívneho starnutia](/?ros_monitoring_aktuality&sprava=mpk-sprava-o-plneni-opatreni-vyplyvajucich-z-narodneho-programu-aktivneho-starnutia)",30. 07. 2023
Dňa 25.07.2023 bola v MPK zverejnená Správa o plnení opatrení vyplývajúcich z Národného programu aktívneho starnutia na roky 2021 – 2030 za roky 2021 – 2022...[MPK/Spôsob vypĺňania colného vyhlásenia a vyhlásenia o spätnom vývoze a zoznam kódov](/?ros_monitoring_aktuality&sprava=mpk-sposob-vyplnania-colneho-vyhlasenia-a-vyhlasenia-o-spatnom-vyvoze-a-zoznam-kodov),30. 07. 2023
"Dňa 26.07.2023 bol v MPK zverejnený návrh  vyhlášky, ktorou sa mení a dopĺňa vyhláška Ministerstva školstva, vedy, výskumu a športu Slovenskej republiky č....[MPK/Štátny sviatok – výročie Sviečkovej manifestácie](/?ros_monitoring_aktuality&sprava=mpk-statny-sviatok-vyrocie-svieckovej-manifestacie)",30. 07. 2023
"Dňa 26.07.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon Národnej rady Slovenskej republiky č. 241/1993 Z. z. o štátnych sviatkoch, dňoch pracovného pokoja a pamätných dňoch...[MPK/Ustanovenie oblasti utajovaných skutočností](/?ros_monitoring_aktuality&sprava=mpk-ustanovenie-oblasti-utajovanych-skutocnosti)",30. 07. 2023
"Dňa 26.07.2023 bol v MPK zverejnený návrh nariadenia vlády Slovenskej republiky, ktorým sa ustanovujú oblasti utajovaných skutočností. Hlavným cieľom návrhu nariadenia je aktualizovať oblasti utajovaných...[MPK/Vyhláška - Základné školy](/?ros_monitoring_aktuality&sprava=mpk-vyhlaska-zakladne-skoly)",30. 07. 2023
"Dňa 26.07.2023 bol v MPK zverejnený návrh vyhlášky, ktorou sa mení a dopĺňa vyhláška č. 223/2022 Z. z. o základnej škole. Cieľom návrhu vyhlášky je úprava...[PI/Regulácia cien nájmu bytov vo verejnom sektore](/?ros_monitoring_aktuality&sprava=pi-regulacia-cien-najmu-bytov-vo-verejnom-sektore)",30. 07. 2023
Dňa 24.07.2023 bola zverejnená predbežná informácia k návrhu Opatrenia Ministerstva financií SR o regulácii cien nájmu bytov vo verejnom sektore. Cieľom je ustanovenie nového spôsobu určenia...[PI/Účtovníctvo pre neziskové účtovné jednotky](/?ros_monitoring_aktuality&sprava=pi-uctovnictvo-pre-neziskove-uctovne-jednotky),30. 07. 2023
"Dňa 24.07.2023 bola zverejnená predbežná informácia k návrhu opatrenia Ministerstva financií SR, ktorým sa mení a dopĺňa opatrenie č. MF/24342/2007-74, ktorým sa ustanovujú podrobnosti o&nbsp...[MPK/Zníženie dane z motorových vozidiel pre dopravcov](/?ros_monitoring_aktuality&sprava=mpk-znizenie-dane-z-motorovych-vozidiel-pre-dopravcov)",30. 07. 2023
"Dňa 27.07.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 595/2003 Z.z. o dani z príjmov. Cieľom návrhu zákona je rozšíriť výnimky, kedy príjem z predaja nehnuteľnosti bude oslobodený...[MPK/Ochrana vkladov](/?ros_monitoring_aktuality&sprava=mpk-ochrana-vkladov)",30. 07. 2023
"Dňa 24.07.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon NRSR č. 118/1996 Z. z. o ochrane vkladov. Cieľom je zmena výpočtu výšky vkladu chráneného zákonom o ochrane vkladov tak,...[MPK/Sociálni pracovníci v oblasti zdravotníctva](/?ros_monitoring_aktuality&sprava=mpk-socialni-pracovnici-v-oblasti-zdravotnictva)",30. 07. 2023
"Dňa 24.07.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 578/2004 Z. z. o poskytovateľoch zdravotnej starostlivosti, zdravotníckych pracovníkoch, stavovských...[PI/Inteligentný merací systém](/?ros_monitoring_aktuality&sprava=pi-inteligentny-meraci-system-1)",30. 07. 2023
"Dňa 21.07.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Ministerstva hospodárstva Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška Ministerstva hospodárstva...[PI/Poskytovanie dotácií v kultúre pre vybrané programy](/?ros_monitoring_aktuality&sprava=pi-poskytovanie-dotacii-v-kulture-pre-vybrane-programy-1)",30. 07. 2023
"Dňa 19.07.2023 bola zverejnená predbežná informácia k návrhu opatrenia Ministerstva kultúry Slovenskej republiky, ktorým sa mení a dopĺňa opatrenie č. MK-5782/2020-110/19273 o podrobnostiach...[MPK/Dohoda o príspevku](/?ros_monitoring_aktuality&sprava=mpk-dohoda-o-prispevku)",30. 07. 2023
Dňa 24.07.2023 bol v MPK zverejnený podpis Dohody o príspevku podľa článku 7 nariadenia Európskeho parlamentu a Rady (EÚ) 2022/2463. Predkladaný materiál upravuje poskytnutie príspevkov...[MPK/Národný zdravotnícky informačný systém](/?ros_monitoring_aktuality&sprava=mpk-narodny-zdravotnicky-informacny-system),30. 07. 2023
"Dňa 24.07.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 153/2013 Z. z.  o národnom zdravotníckom informačnom systéme. Cieľom je úprava nových služieb...[MPK/Financovanie Asociácie na ochranu práv pacientov SR](/?ros_monitoring_aktuality&sprava=mpk-financovanie-asociacie-na-ochranu-prav-pacientov-sr)",30. 07. 2023
"Dňa 20.07.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 446/2001 Z. z. o majetku vyšších územných celkov v znení neskorších predpisov a ktorým sa dopĺňa zákon č. 302/2001 Z...[MPK/Vzdelávacie odbory](/?ros_monitoring_aktuality&sprava=mpk-vzdelavacie-odbory-1)",30. 07. 2023
"Dňa 21.07.2023 bol v MPK zverejnený návrh Vyhlášky Ministerstva školstva, vedy, výskumu a športu Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška Ministerstva školstva...[MPK/Zníženie DPH na niektoré tovary a služby v kultúre a kreatívnom priemysly](/?ros_monitoring_aktuality&sprava=mpk-znizenie-dph-na-niektore-tovary-a-sluzby-v-kulture-a-kreativnom-priemysly-1)",30. 07. 2023
"Dňa 20.07.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon 222/2004 Z. z. o dani z pridanej hodnoty. Hlavným cieľom návrhu zákona je finančná podpora pre fyzické osoby a právnické osoby...[PI/Poskytovanie dotácií v kultúre pre vybrané programy](/?ros_monitoring_aktuality&sprava=pi-poskytovanie-dotacii-v-kulture-pre-vybrane-programy)",24. 07. 2023
"Dňa 19.07.2023 bola zverejnená predbežná informácia k návrhu opatrenia Ministerstva kultúry Slovenskej republiky, ktorým sa mení a dopĺňa opatrenie č. MK-5782/2020-110/19273 o podrobnostiach...[GOV/Výška príspevku na dieťa v súvislosti s mimoriadnou situáciou](/?ros_monitoring_aktuality&sprava=gov-vyska-prispevku-na-dieta-v-suvislosti-s-mimoriadnou-situaciou)",24. 07. 2023
"Dňa 12.07.2023 schválila vláda SR Návrh nariadenia, ktorým sa mení a dopĺňa nariadenie vlády Slovenskej republiky č. 93/2022 Z. z. o niektorých opatreniach v oblasti sociálnych...[MPK/Prevod majetkov VÚC](/?ros_monitoring_aktuality&sprava=mpk-prevod-majetkov-vuc)",24. 07. 2023
"Dňa 20.07.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 446/2001 Z. z. o majetku vyšších územných celkov v znení neskorších predpisov a ktorým sa dopĺňa zákon č. 302/2001 Z...[MPK/Vzdelávacie odbory](/?ros_monitoring_aktuality&sprava=mpk-vzdelavacie-odbory)",24. 07. 2023
"Dňa 21.07.2023 bol v MPK zverejnený návrh Vyhlášky Ministerstva školstva, vedy, výskumu a športu Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška Ministerstva...[MPK/Zníženie DPH na niektoré tovary a služby v kultúre a kreatívnom priemysly](/?ros_monitoring_aktuality&sprava=mpk-znizenie-dph-na-niektore-tovary-a-sluzby-v-kulture-a-kreativnom-priemysly)",24. 07. 2023
"Dňa 21.07.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Ministerstva hospodárstva Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška Ministerstva hospodárstva...[MPK/Služobná rovnošata príslušníkov finančnej správy](/?ros_monitoring_aktuality&sprava=mpk-sluzobna-rovnosata-prislusnikov-financnej-spravy-1)",24. 07. 2023
"Dňa 12.07.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva financií Slovenskej republiky, ktorou sa mení a dopĺňa vyhláška Ministerstva financií Slovenskej republiky č. 168/2019 Z...[MPK/Rozpočtové plánovanie členských štátov EÚ](/?ros_monitoring_aktuality&sprava=mpk-rozpoctove-planovanie-clenskych-statov-eu)",24. 07. 2023
Dňa 13.07.2023 bol v MPK zverejnený návrh NARIADENIE EURÓPSKEHO PARLAMENTU A RADY o účinnej koordinácii hospodárskych politík a mnohostrannom rozpočtovom dohľade a o zrušení nariadenia Rady (ES) č....[MPK/Určenie sumy maximálneho ročného školného pre vysoké školy](/?ros_monitoring_aktuality&sprava=mpk-urcenie-sumy-maximalneho-rocneho-skolneho-pre-vysoke-skoly),24. 07. 2023
"Dňa 12.07.2023 bolo v MPK zverejnené Opatrenie Ministerstva školstva, vedy, výskumu a športu Slovenskej republiky, ktorým a ustanovuje suma maximálneho ročného...[PI/Podrobnosti o postupoch účtovania pre štátne rozpočtové a príspevkové organizácie a štátne účelové fondy](/?ros_monitoring_aktuality&sprava=pi-podrobnosti-o-postupoch-uctovania-pre-statne-rozpoctove-a-prispevkove-organizacie-a-statne-ucelove-fondy-1)",24. 07. 2023
"Dňa 12.07.2023 bola zverejnená predbežná informácia k Návrhu novely Opatrenia Ministerstva financií Slovenskej republiky zo 7. decembra 2022 č. MF/14522/2022-36, ktorým ustanovujú podrobnosti o postupoch...[MPK/Dotácia na podporu výchovy k stravovacím návykom](/?ros_monitoring_aktuality&sprava=mpk-dotacia-na-podporu-vychovy-k-stravovacim-navykom)",24. 07. 2023
"Dňa 14.07.2023 bol v MPK zverejnený návrh vyhlášky Ministerstva práce, sociálnych vecí a rodiny Slovenskej republiky ktorou sa mení vyhláška Ministerstva práce,...[MPK/Environmentálny fond](/?ros_monitoring_aktuality&sprava=mpk-environmentalny-fond)",24. 07. 2023
"Dňa 14.07.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 187/2021 Z. z. o ochrane hospodárskej súťaže. Návrh zákona odzrkadľuje...[Schválený zákon NRSR/Pôsobnosť cenových orgánov](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-posobnost-cenovych-organov)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila návrh zákona, ktorým sa mení a dopĺňa zákon Národnej rady Slovenskej republikyč. 18/1996 Z. z. o cenách. Predmetom návrhu zákona je zdokonalenie právnej úpravy...[Schválený zákon NRSR/Predčasná splátka úveru na bývanie](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-predcasna-splatka-uveru-na-byvanie)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila návrh zákona, ktorým sa mení a dopĺňa zákon č. 90/2016 Z. z. o úveroch na bývanie. Predmetom tohto návrhu zákona je umožniť spotrebiteľom bezplatne raz za mesiac požiadať...[Schválený zákon NRSR/Rodinné stavebné sporenie](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-rodinne-stavebne-sporenie)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila návrh zákona, ktorým sa mení a dopĺňa zákon Slovenskej národnej rady č. 310/1992 Zb. o stavebnom sporení. Cieľom zákona je zatraktívnenie produktu stavebného sporenia...[Schválený zákon NRSR/Humánne lieky a zdravotnícke pomôcky](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-humanne-lieky-a-zdravotnicke-pomocky)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila zákon, ktorým sa mení a dopĺňa zákon č. 150/2013 Z. z o Štátnom fonde bývania. Cieľom je upraviť podmienky pre podporu obnovy bytovej budovy, aby...[Schválený zákon NRSR/Novela zákona o dani z príjmov](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-novela-zakona-o-dani-z-prijmov)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila zákon, ktorým sa mení a dopĺňa zákon č. 595/2003 Z. z. o dani z príjmov. Cieľom je znížiť daňovo-odvodovú záťaž v súvislosti s predajom virtuálnych mien, a tým zjednodušiť...[Schválený zákon NRSR/Novela zákona o poskytovateľoch zdravotnej starostlivosti, zdravotníckych pracovníkoch a stavovských organizáciách v zdravotníctve](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-novela-zakona-o-poskytovateloch-zdravotnej-starostlivosti-zdravotnickych-pracovnikoch-a-stavovskych-organizaciach-v-zdravotnictve)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila zákon, ktorým sa mení a dopĺňa zákon č. 578/2004 Z. z. o poskytovateľoch zdravotnej starostlivosti, zdravotníckych pracovníkoch a stavovských...[Schválený zákon NRSR/Informačné technológie](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-informacne-technologie)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila návrh zákona, ktorým sa mení a dopĺňa zákon č. 95/2019 Z. z. o informačných technológiách vo verejnej správe....[Schválený zákon NRSR/Zákon o premenách obchodných spoločností a družstiev](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-zakon-o-premenach-obchodnych-spolocnosti-a-druzstiev)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila zákon o premenách obchodných spoločností a družstiev. Cieľom je vyhotovenie jednotnej, ucelenej a prehľadnej právnej úpravy splynutí, zlúčení...[Schválený zákon NRSR/Novela zákona o mechanizme na podporu obnovy a odolnosti](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-novela-zakona-o-mechanizme-na-podporu-obnovy-a-odolnosti)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila zákon, ktorým sa mení a dopĺňa zákon č. 368/2021 Z. z. o mechanizme na podporu obnovy a odolnosti. Cieľom je spresnenie ustanovení upravujúcich...[Schválený zákon NRSR/Zákon o rozpočtových pravidlách územnej samosprávy](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-zakon-o-rozpoctovych-pravidlach-uzemnej-samospravy)",24. 07. 2023
"Dňa 28.06.2023 NRSR schválila zákon, ktorým sa mení a dopĺňa zákon č. 583/2004 Z. z. o rozpočtových pravidlách územnej samosprávy. Cieľom je umožniť samosprávnemu kraju, obci, mestu a v...[MPK/Jednotný európsky výpis z obchodného registra](/?ros_monitoring_aktuality&sprava=mpk-jednotny-europsky-vypis-z-obchodneho-registra)",17. 07. 2023
"Dňa 11.07.2023 bol v MPK zverejnený Systém riadenia spolupráce a partnerstva so zástupcami občianskej spoločnosti pri príprave,...[PI/Novela zákona o stavebnom sporení](/?ros_monitoring_aktuality&sprava=pi-novela-zakona-o-stavebnom-sporeni)",17. 07. 2023
"Dňa 11.07.2023 bola zverejnená predbežná informácia k návrhu zákona, ktorým sa mení a dopĺňa zákon Slovenskej národnej rady č. 310/1992 Zb. o stavebnom sporení. Cieľom je vyprecizovanie znenia...[MPK/Oslobodenie od dane pre tuzemské a zahraničné maloobchodné podniky](/?ros_monitoring_aktuality&sprava=mpk-oslobodenie-od-dane-pre-tuzemske-a-zahranicne-maloobchodne-podniky)",17. 07. 2023
"Dňa 06.07.2023 bola zverejnená MPK k zákonu, ktorým sa mení a dopĺňa zákon č. 222/2004 Z. z. o dani z pridanej hodnoty. Cieľom je transpozícia smernice Rady (EÚ) 2020/285 z 18. februára...[MPK/Prehodnotenie úloh vyplývajúcich z uznesení vlády SR](/?ros_monitoring_aktuality&sprava=mpk-prehodnotenie-uloh-vyplyvajucich-z-uzneseni-vlady-sr)",17. 07. 2023
"Dňa 07.07.2023 bol v MPK zverejnený zákon, ktorým sa mení a dopĺňa zákon č. 311/2001 Z. z. Zákonník práce. Cieľom je vyhovieť odôvodnenému stanovisku Európskej komisie zo dňa 26. januára...[PI/Spôsob vedenia evidencie skutočností, ktoré sú predmetom účtovníctva](/?ros_monitoring_aktuality&sprava=pi-sposob-vedenia-evidencie-skutocnosti-ktore-su-predmetom-uctovnictva)",17. 07. 2023
"Dňa 06.07.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Úradu pre reguláciu sieťových odvetví, ktorou sa ustanovuje spôsob vedenia evidencie skutočností, ktoré sú predmetom účtovníctva, spôsob vedenia...[PI/Novela vyhlášky, ktorá ustanovuje podrobnosti o vyhotovovaní máp povodňového ohrozenia](/?ros_monitoring_aktuality&sprava=pi-novela-vyhlasky-ktora-ustanovuje-podrobnosti-o-vyhotovovani-map-povodnoveho-ohrozenia)",17. 07. 2023
"Dňa 07.07.2023 bola zverejnená predbežná informácia k novele vyhlášky Ministerstva pôdohospodárstva, životného prostredia a regionálneho rozvoja Slovenskej republiky č. 419/2010 Z...[PI/Pravidlá pre fungovanie pre trh s elektrinou](/?ros_monitoring_aktuality&sprava=pi-pravidla-pre-fungovanie-pre-trh-s-elektrinou)",17. 07. 2023
"Dňa 07.07.2023 bolo v MPK zverejnené nariadenie vlády Slovenskej republiky, ktorým sa mení nariadenie č. 355/2006 Z. z. o ochrane zamestnancov pred rizikami súvisiacimi s expozíciou chemickým...[PI/Úväzok učiteľa úvodného ročníka](/?ros_monitoring_aktuality&sprava=pi-uvazok-ucitela-uvodneho-rocnika)",10. 07. 2023
"Dňa 06.07.2023 bola zverejnená predbežná informácia k návrhu nariadenia vlády Slovenskej republiky, ktorým sa dopĺňa nariadenie vlády Slovenskej republiky č. 201/2019 Z. z. o priamej&nbsp...[PI/Štátny fond rozvoja bývania](/?ros_monitoring_aktuality&sprava=pi-statny-fond-rozvoja-byvania)",10. 07. 2023
"Dňa 03.07.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Ministerstva dopravy, ktorou sa mení a dopĺňa vyhláška č. 284/2013 Z. z. o podrobnostiach o výške...[PI/Náklady vyvolané odpojením sa odberateľa od sústavy dodávateľa](/?ros_monitoring_aktuality&sprava=pi-naklady-vyvolane-odpojenim-sa-odberatela-od-sustavy-dodavatela)",03. 07. 2023
"Dňa 29.06.2023 bola zverejnená predbežná informácia k návrhu vyhlášky Úradu pre reguláciu sieťových odvetví, ktorou sa ustanovuje rozsah ekonomicky oprávnených nákladov vyvolaných odpojením sa odberateľa od...[Schválený zákon NRSR/Zmena údajov v obchodnom registri](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-zmena-udajov-v-obchodnom-registri)",03. 07. 2023
"Dňa 20.06.2023 NRSR schválila návrh zákona, ktorým sa mení a dopĺňa zákon č. 530/2003 Z. z. o obchodnom...[MPK/Zmeny v povinnom zmluvnom poistení](/?ros_monitoring_aktuality&sprava=mpk-zmeny-v-povinnom-zmluvnom-poisteni)",03. 07. 2023
"Dňa 29.06.2023 bol v MPK zverejnený návrh zákona, ktorým sa mení a dopĺňa zákon č. 381/2001 Z. z. o povinnom zmluvnom poistení zodpovednosti za škodu spôsobenú prevádzkou motorového...[Scválený zákon NRSR/Zákon o všeobecnej bezpečnosti výrobkov](/?ros_monitoring_aktuality&sprava=scvaleny-zakon-nrsr-zakon-o-vseobecnej-bezpecnosti-vyrobkov)",03. 07. 2023
"Dňa 20.06.2023 NRSR schválila zákon o všeobecnej bezpečnosti výrobkov. Cieľom je upraviť všeobecnú bezpečnosť výrobkov, povinnosti hospodárskych subjektov a pôsobnosť...[Schválený zákon NRSR/Uznávanie dokladov](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-uznavanie-dokladov)",03. 07. 2023
"Dňa 20.06.2023 NRSR schválila zákon, ktorým sa mení a dopĺňa zákon č. 578/2004 Z. z. o poskytovateľoch zdravotnej starostlivosti, zdravotníckych pracovníkoch, stavovských organizáciách v...[Schválený zákon NRSR/Stavebná legislatíva v oblasti ochrany životného prostredia](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-stavebna-legislativa-v-oblasti-ochrany-zivotneho-prostredia)",03. 07. 2023
Dňa 20.06.2023 NRSR schválila zákon o zmene a doplnení niektorých zákonov v oblasti ochrany životného prostredia v súvislosti s reformou stavebnej legislatívy. Cieľom je...[Schválený zákon NRSR/Novela zákona o Úrade pre reguláciu elektronických komunikácií a poštových služieb a Dopravnom úrade](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-novela-zakona-o-urade-pre-regulaciu-elektronickych-komunikacii-a-postovych-sluzieb-a-dopravnom-urade),03. 07. 2023
"Dňa 21.06.2023 NRSR schválila zákon, ktorým sa mení a dopĺňa zákon č. 402/2013 Z. z. o Úrade pre reguláciu elektronických komunikácií a poštových služieb a Dopravnom úrade a&nbsp...[Schválený zákon NRSR/Zákon o verejnej osobnej doprave](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-zakon-o-verejnej-osobnej-doprave)",03. 07. 2023
Dňa 21.06.2023 NRSR schválila zákon o verejnej osobnej doprave. Cieľom je vytvoriť právne predpoklady na zvýšenie miery používania verejnej dopravy na úkor individuálnej automobilovej...[Schválený zákon NRSR/Novela zákona o RTVS](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-novela-zakona-o-rtvs),03. 07. 2023
"Dňa 20.06.2023 NRSR schválila zákon, ktorým sa mení a dopĺňa zákon č. 532/2010 Z. z.  o Rozhlase a televízii Slovenska. Cieľom je zmena spôsobu financovania RTVS, ktorá zabezpečí zvýšenie nezávislosti...[Scválený zákon NRSR/Novela školského zákona](/?ros_monitoring_aktuality&sprava=scvaleny-zakon-nrsr-novela-skolskeho-zakona)",03. 07. 2023
Dňa 20.06.2023 NRSR schválila zákon o poskytovaní dotácií v pôsobnosti Ministerstva pôdohospodárstva a rozvoja vidieka...[Schválený zákon NRSR/Zavedenie práva na hotovosť](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-zavedenie-prava-na-hotovost),03. 07. 2023
"Dňa 15.06.2023 NRSR schválila ústavný zákon, ktorým sa dopĺňa Ústava Slovenskej republiky č. 460/1992 Zb. v znení neskorších predpisov. Cieľom je zaviesť pre právo na&nbsp...[Schválený zákon NRSR/Novela zákona o elektronických komunikáciách](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-novela-zakona-o-elektronickych-komunikaciach)",03. 07. 2023
"Dňa 20.06.2023 NRSR schválila zákon, ktorým sa mení a dopĺňa zákon č. 452/2021 Z. z. o elektronických komunikáciách a ktorým sa menia a dopĺňajú niektoré zákony....[Schválený zákon NRSR/Zákon o ochrane kolektívnych záujmov spotrebiteľov](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-zakon-o-ochrane-kolektivnych-zaujmov-spotrebitelov)",03. 07. 2023
Dňa 21.06.2023 NRSR schválila zákon o žalobách na ochranu kolektívnych záujmov spotrebiteľov. Cieľom je zaviesť účinný procesný mechanizmus pre žaloby na ochranu kolektívnych záujmov...[Schválený zákon NRSR/Novela zákona o ochrane spotrebiteľa](/?ros_monitoring_aktuality&sprava=schvaleny-zakon-nrsr-novela-zakona-o-ochrane-spotrebitela),03. 07. 2023
"Dňa 20.06.2023 NRSR schválila zákon o ochrane spotrebiteľa. Cieľom je odstránenie duplicít, aplikačných problémov, vnútorných rozporov jednotlivých ustanovení a&nbsp...[GOV/Stratégia kultúry a kreatívneho priemyslu Slovenskej republiky 2030](/?ros_monitoring_aktuality&sprava=gov-strategia-kultury-a-kreativneho-priemyslu-slovenskej-republiky-2030)",03. 07. 2023
"Dňa 12.06.2023 vláda schválila Stratégiu kultúry a kreatívneho priemyslu Slovenskej republiky 2030. Cieľom je zadefinovať víziu a globálny cieľ, ktoré budú usmerňovať politiku Slovenskej republiky v oblasti...[GOV/Správa o postavení a právach príslušníkov národnostných menšín za obdobie rokov 2021 - 2022](/?ros_monitoring_aktuality&sprava=gov-sprava-o-postaveni-a-pravach-prislusnikov-narodnostnych-mensin-za-obdobie-rokov-2021-2022)",03. 07. 2023
Dňa 12.06.2023 vláda schválila Správu o postavení a právach príslušníkov národnostných menšín za obdobie rokov 2021 – 2022. Cieľom je sumarizovať aktuálny stav v jednotlivých oblastiach dodržiavania práv...[GOV/Plán obnovy relevantných budov 2023](/?ros_monitoring_aktuality&sprava=gov-plan-obnovy-relevantnych-budov-2023),03. 07. 2023
